station_id,date,time_utc,lat,lng,rainfall,temp,temp_max,temp_min,state,url_hash
GANAGAPURA,8-Jun-2014,02:00:00,17.2,76.5,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
BASAVAKALYAN,8-Jun-2014,02:00:00,17.8,76.9,0,26,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
AVATHI,8-Jun-2014,02:00:00,13.3,75.6,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
ARABHAVI,8-Jun-2014,02:00:00,16.2,74.8,0,25.1,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
AURAD,8-Jun-2014,02:00:00,18.4,77.4,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
ALMEL,8-Jun-2014,02:00:00,17.1,76.2,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
ATHANI,8-Jun-2014,02:00:00,16.7,75,0,23.9,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
ALAND,8-Jun-2014,02:00:00,17.6,76.6,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
IMANGAL,8-Jun-2014,02:00:00,14.1,76.5,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
JAMKHANDI,8-Jun-2014,02:00:00,16.5,75.2,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
KAGINELE,8-Jun-2014,02:00:00,14.7,75.4,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
VITLA,8-Jun-2014,02:00:00,12.8,75.1,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
NILKUND,8-Jun-2014,02:00:00,14,74,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
HUNSUR,8-Jun-2014,02:00:00,12.3,76.3,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
SIRUGUPPA,8-Jun-2014,02:00:00,15,76.9,0,27.8,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
RATTIHALLI,8-Jun-2014,02:00:00,14.4,75.5,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
RADDEWADGI,8-Jun-2014,02:00:00,17,76.8,0,26.7,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
MADHAVARA(NICE),8-Jun-2014,02:00:00,13,77.5,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
MALANOOR,8-Jun-2014,02:00:00,16.4,76.4,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
MADHUGIRI,8-Jun-2014,02:00:00,13.6,77.2,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
MUNIRABAD,8-Jun-2014,02:00:00,15.3,76.3,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
KUNDARGI,8-Jun-2014,02:00:00,16.2,75.5,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
KUNIGAL,8-Jun-2014,02:00:00,13,77,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
K RPET,8-Jun-2014,02:00:00,12.6,76.5,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
GUNDLUPET,8-Jun-2014,01:00:00,11.8,76.7,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
HANUR,8-Jun-2014,01:00:00,12.1,77.3,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
HAMSABHAVI,8-Jun-2014,01:00:00,14,75.9,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
HULIKAL,8-Jun-2014,01:00:00,13.7,75,5,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
HESSARGHATTA,8-Jun-2014,01:00:00,13.6,77,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
GANAGAPURA,8-Jun-2014,01:00:00,17.2,76.5,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
BASAVAKALYAN,8-Jun-2014,01:00:00,17.8,76.9,0,25.2,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
BHEEMARAYANAGUDI,8-Jun-2014,01:00:00,16.7,76.8,0,26,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
AVATHI,8-Jun-2014,01:00:00,13.3,75.6,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
AURAD,8-Jun-2014,01:00:00,18.4,77.4,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
ALMEL,8-Jun-2014,01:00:00,17.1,76.2,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
ATHANI,8-Jun-2014,01:00:00,16.7,75,0,22.4,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
HUNSUR,8-Jun-2014,01:00:00,12.3,76.3,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
JAMKHANDI,8-Jun-2014,01:00:00,16.5,75.2,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
KAGINELE,8-Jun-2014,01:00:00,14.7,75.4,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
IMANGAL,8-Jun-2014,01:00:00,14.1,76.5,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
ARABHAVI,8-Jun-2014,01:00:00,16.2,74.8,0,23.6,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
SIRUGUPPA,8-Jun-2014,01:00:00,15,76.9,0,27.1,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
RATTIHALLI,8-Jun-2014,01:00:00,14.4,75.5,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
RADDEWADGI,8-Jun-2014,01:00:00,17,76.8,0,25.6,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
NILKUND,8-Jun-2014,01:00:00,14,74,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
MADHAVARA(NICE),8-Jun-2014,01:00:00,13,77.5,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
MALANOOR,8-Jun-2014,01:00:00,16.4,76.4,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
MADHUGIRI,8-Jun-2014,01:00:00,13.6,77.2,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
MUNIRABAD,8-Jun-2014,01:00:00,15.3,76.3,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
KUNDARGI,8-Jun-2014,01:00:00,16.2,75.5,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
KUNIGAL,8-Jun-2014,01:00:00,13,77,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
K RPET,8-Jun-2014,01:00:00,12.6,76.5,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
GUNDLUPET,8-Jun-2014,00:00:00,11.8,76.7,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
HANUR,8-Jun-2014,00:00:00,12.1,77.3,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
HAGARI,8-Jun-2014,00:00:00,15.1,77,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
HAMSABHAVI,8-Jun-2014,00:00:00,14,75.9,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
HULIKAL,8-Jun-2014,00:00:00,13.7,75,5,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
HESSARGHATTA,8-Jun-2014,00:00:00,13.6,77,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
GANAGAPURA,8-Jun-2014,00:00:00,17.2,76.5,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
BASAVAKALYAN,8-Jun-2014,00:00:00,17.8,76.9,0,25.5,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
BHEEMARAYANAGUDI,8-Jun-2014,00:00:00,16.7,76.8,0,26.1,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
AVATHI,8-Jun-2014,00:00:00,13.3,75.6,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
ARABHAVI,8-Jun-2014,00:00:00,16.2,74.8,0,23.3,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
AURAD,8-Jun-2014,00:00:00,18.4,77.4,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
ALMEL,8-Jun-2014,00:00:00,17.1,76.2,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
JAMKHANDI,8-Jun-2014,00:00:00,16.5,75.2,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
HUNSUR,8-Jun-2014,00:00:00,12.3,76.3,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
IMANGAL,8-Jun-2014,00:00:00,14.1,76.5,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
RATTIHALLI,8-Jun-2014,00:00:00,14.4,75.5,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
MUNIRABAD,8-Jun-2014,00:00:00,15.3,76.3,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
VITLA,8-Jun-2014,00:00:00,12.8,75.1,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
RADDEWADGI,8-Jun-2014,00:00:00,17,76.8,0,25.7,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
NILKUND,8-Jun-2014,00:00:00,14,74,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
MADHAVARA(NICE),8-Jun-2014,00:00:00,13,77.5,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
MALANOOR,8-Jun-2014,00:00:00,16.4,76.4,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
MADHUGIRI,8-Jun-2014,00:00:00,13.6,77.2,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
KUNDARGI,8-Jun-2014,00:00:00,16.2,75.5,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
KUNIGAL,8-Jun-2014,00:00:00,13,77,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
K RPET,8-Jun-2014,00:00:00,12.6,76.5,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
KAGINELE,8-Jun-2014,00:00:00,14.7,75.4,0,,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
SIRUGUPPA,8-Jun-2014,00:00:00,15,76.9,0,27,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
ATHANI,8-Jun-2014,00:00:00,16.7,75,0,22.5,,,12,e7036b9e3f1136ab26ac6cd32308dfe7
AROGYAVARAM,8-Jun-2014,23:00:00,13.6,78.5,0,26.4,,,2,4420684d0b75abc4734ba6026107e429
ASIFABAD,8-Jun-2014,23:00:00,19.4,79.3,0,,,,2,4420684d0b75abc4734ba6026107e429
GOLKONDA,8-Jun-2014,23:00:00,17.4,78.4,0,,,,2,4420684d0b75abc4734ba6026107e429
KOMARADA,8-Jun-2014,23:00:00,18.9,83.4,0,,,,2,4420684d0b75abc4734ba6026107e429
MAHBUBNAGAR,8-Jun-2014,23:00:00,16.8,78,0,27.9,,,2,4420684d0b75abc4734ba6026107e429
MEDAK,8-Jun-2014,23:00:00,18,78.3,0,29.8,,,2,4420684d0b75abc4734ba6026107e429
RAJAHMUNDRY,8-Jun-2014,23:00:00,17.1,81.6,0,29.6,,,2,4420684d0b75abc4734ba6026107e429
YEMMIGANUR,8-Jun-2014,23:00:00,15.7,77.4,0,27.3,,,2,4420684d0b75abc4734ba6026107e429
ARAKU VALLEY,8-Jun-2014,23:00:00,18.3,82.9,0,25.2,,,2,4420684d0b75abc4734ba6026107e429
AVANIGADDA,8-Jun-2014,23:00:00,16,80.9,0,,,,2,4420684d0b75abc4734ba6026107e429
CHEVELLA,8-Jun-2014,23:00:00,17.3,78.1,0,27.1,,,2,4420684d0b75abc4734ba6026107e429
DEVARAKONDA,8-Jun-2014,23:00:00,16.7,79.9,0,,,,2,4420684d0b75abc4734ba6026107e429
GADWAL,8-Jun-2014,23:00:00,16.2,78,0,,,,2,4420684d0b75abc4734ba6026107e429
GIDDALUR,8-Jun-2014,23:00:00,15.4,78.9,0,,,,2,4420684d0b75abc4734ba6026107e429
GARIKAPADU,8-Jun-2014,23:00:00,17,80,0,,,,2,4420684d0b75abc4734ba6026107e429
GUNTAKAL,8-Jun-2014,23:00:00,15.2,77.4,0,,,,2,4420684d0b75abc4734ba6026107e429
JANGAON,8-Jun-2014,23:00:00,17.7,79.2,0,,,,2,4420684d0b75abc4734ba6026107e429
JANGAMESHWARAPURAM,8-Jun-2014,23:00:00,16.5,79.4,0,,,,2,4420684d0b75abc4734ba6026107e429
KAMAREDDY,8-Jun-2014,23:00:00,18.3,78.3,0,,,,2,4420684d0b75abc4734ba6026107e429
KUNARAM,8-Jun-2014,23:00:00,18.5,79.5,0,31.8,,,2,4420684d0b75abc4734ba6026107e429
KOLLAPUR,8-Jun-2014,23:00:00,16.1,78.3,0,,,,2,4420684d0b75abc4734ba6026107e429
KODANGAL,8-Jun-2014,23:00:00,17.1,77.6,0,26.9,,,2,4420684d0b75abc4734ba6026107e429
KUKATPALLY JNTU,8-Jun-2014,23:00:00,17.5,78.4,0,,,,2,4420684d0b75abc4734ba6026107e429
KALWAKURTHY,8-Jun-2014,23:00:00,16.7,78.5,0,,,,2,4420684d0b75abc4734ba6026107e429
MALYAL,8-Jun-2014,23:00:00,17.6,80,0,,,,2,4420684d0b75abc4734ba6026107e429
MADAKASIRA,8-Jun-2014,23:00:00,13.9,77.3,0,24.8,,,2,4420684d0b75abc4734ba6026107e429
MULUGU,8-Jun-2014,23:00:00,18.2,79.9,0,,,,2,4420684d0b75abc4734ba6026107e429
NARAYANKHED,8-Jun-2014,23:00:00,18,77.8,0,,,,2,4420684d0b75abc4734ba6026107e429
NANDIGAMA,8-Jun-2014,23:00:00,16.8,80.3,0,34.1,,,2,4420684d0b75abc4734ba6026107e429
NAGARJUNA SAGAR,8-Jun-2014,23:00:00,16.6,79.3,0,,,,2,4420684d0b75abc4734ba6026107e429
NALGONDA,8-Jun-2014,23:00:00,17,79.3,0,32.7,,,2,4420684d0b75abc4734ba6026107e429
PODALAKUR,8-Jun-2014,23:00:00,14.4,79.7,0,33.9,,,2,4420684d0b75abc4734ba6026107e429
PRATHIPADU,8-Jun-2014,23:00:00,17.2,82.2,0,,,,2,4420684d0b75abc4734ba6026107e429
SHADNAGAR,8-Jun-2014,23:00:00,17.1,78.2,0,,,,2,4420684d0b75abc4734ba6026107e429
SERILINGAMPALLY,8-Jun-2014,23:00:00,17.4,78.3,0,,,,2,4420684d0b75abc4734ba6026107e429
TIRUVURU,8-Jun-2014,23:00:00,17.1,80.6,0,,,,2,4420684d0b75abc4734ba6026107e429
VIJAYAWADA,8-Jun-2014,23:00:00,16.5,80.6,0,,,,2,4420684d0b75abc4734ba6026107e429
YACHARAM,8-Jun-2014,23:00:00,17,78.6,0,,,,2,4420684d0b75abc4734ba6026107e429
YERRAGONDAPALEM,8-Jun-2014,23:00:00,16,79.3,0,,,,2,4420684d0b75abc4734ba6026107e429
NIRMAL,8-Jun-2014,23:00:00,19.1,78.3,0,,,,2,4420684d0b75abc4734ba6026107e429
ZAHEERABAD,8-Jun-2014,23:00:00,17.7,77.6,0,27.2,,,2,4420684d0b75abc4734ba6026107e429
MEDCHAL,8-Jun-2014,23:00:00,17.6,78.5,0,,,,2,4420684d0b75abc4734ba6026107e429
MADHIRA,8-Jun-2014,23:00:00,16.6,80.2,0,,,,2,4420684d0b75abc4734ba6026107e429
NARASARAOPET,8-Jun-2014,23:00:00,16,80,0,,,,2,4420684d0b75abc4734ba6026107e429
PALAKONDA,8-Jun-2014,23:00:00,18.6,83.8,0,,,,2,4420684d0b75abc4734ba6026107e429
PALASA MANDAL,8-Jun-2014,23:00:00,18.8,84.4,0,,,,2,4420684d0b75abc4734ba6026107e429
SIDDIPET,8-Jun-2014,23:00:00,18.1,78.8,0,,,,2,4420684d0b75abc4734ba6026107e429
UPPAL,8-Jun-2014,23:00:00,17.4,78.6,0,,,,2,4420684d0b75abc4734ba6026107e429
AROGYAVARAM,8-Jun-2014,22:00:00,13.6,78.5,0,26.4,,,2,4420684d0b75abc4734ba6026107e429
ASIFABAD,8-Jun-2014,22:00:00,19.4,79.3,0,,,,2,4420684d0b75abc4734ba6026107e429
GOLKONDA,8-Jun-2014,22:00:00,17.4,78.4,0,,,,2,4420684d0b75abc4734ba6026107e429
KOMARADA,8-Jun-2014,22:00:00,18.9,83.4,0,,,,2,4420684d0b75abc4734ba6026107e429
MAHBUBNAGAR,8-Jun-2014,22:00:00,16.8,78,0,28.3,,,2,4420684d0b75abc4734ba6026107e429
MEDAK,8-Jun-2014,22:00:00,18,78.3,0,30.7,,,2,4420684d0b75abc4734ba6026107e429
NIRMAL,8-Jun-2014,22:00:00,19.1,78.3,0,,,,2,4420684d0b75abc4734ba6026107e429
ZAHEERABAD,8-Jun-2014,22:00:00,17.7,77.6,0,27.7,,,2,4420684d0b75abc4734ba6026107e429
AMBAJIPETA,8-Jun-2014,22:00:00,16.6,81.9,0,30.1,,,2,4420684d0b75abc4734ba6026107e429
ARAKU VALLEY,8-Jun-2014,22:00:00,18.3,82.9,0,25.4,,,2,4420684d0b75abc4734ba6026107e429
ANANTHRAJPETA,8-Jun-2014,22:00:00,14,79.3,0,31.9,,,2,4420684d0b75abc4734ba6026107e429
CHEVELLA,8-Jun-2014,22:00:00,17.3,78.1,0,27.5,,,2,4420684d0b75abc4734ba6026107e429
DEVARAKONDA,8-Jun-2014,22:00:00,16.7,79.9,0,,,,2,4420684d0b75abc4734ba6026107e429
GADWAL,8-Jun-2014,22:00:00,16.2,78,0,,,,2,4420684d0b75abc4734ba6026107e429
GIDDALUR,8-Jun-2014,22:00:00,15.4,78.9,0,,,,2,4420684d0b75abc4734ba6026107e429
GARIKAPADU,8-Jun-2014,22:00:00,17,80,0,,,,2,4420684d0b75abc4734ba6026107e429
GUNTAKAL,8-Jun-2014,22:00:00,15.2,77.4,0,,,,2,4420684d0b75abc4734ba6026107e429
JANGAON,8-Jun-2014,22:00:00,17.7,79.2,0,,,,2,4420684d0b75abc4734ba6026107e429
JANGAMESHWARAPURAM,8-Jun-2014,22:00:00,16.5,79.4,0,,,,2,4420684d0b75abc4734ba6026107e429
KAMAREDDY,8-Jun-2014,22:00:00,18.3,78.3,0,,,,2,4420684d0b75abc4734ba6026107e429
KUNARAM,8-Jun-2014,22:00:00,18.5,79.5,0,30.7,,,2,4420684d0b75abc4734ba6026107e429
KOLLAPUR,8-Jun-2014,22:00:00,16.1,78.3,0,,,,2,4420684d0b75abc4734ba6026107e429
KUKATPALLY JNTU,8-Jun-2014,22:00:00,17.5,78.4,0,,,,2,4420684d0b75abc4734ba6026107e429
KALWAKURTHY,8-Jun-2014,22:00:00,16.7,78.5,0,,,,2,4420684d0b75abc4734ba6026107e429
MALYAL,8-Jun-2014,22:00:00,17.6,80,0,,,,2,4420684d0b75abc4734ba6026107e429
MEDCHAL,8-Jun-2014,22:00:00,17.6,78.5,0,,,,2,4420684d0b75abc4734ba6026107e429
MADHIRA,8-Jun-2014,22:00:00,16.6,80.2,0,,,,2,4420684d0b75abc4734ba6026107e429
MADAKASIRA,8-Jun-2014,22:00:00,13.9,77.3,0,24.9,,,2,4420684d0b75abc4734ba6026107e429
MULUGU,8-Jun-2014,22:00:00,18.2,79.9,0,,,,2,4420684d0b75abc4734ba6026107e429
NARAYANKHED,8-Jun-2014,22:00:00,18,77.8,480,,,,2,4420684d0b75abc4734ba6026107e429
NANDIGAMA,8-Jun-2014,22:00:00,16.8,80.3,0,32.7,,,2,4420684d0b75abc4734ba6026107e429
NAGARJUNA SAGAR,8-Jun-2014,22:00:00,16.6,79.3,0,,,,2,4420684d0b75abc4734ba6026107e429
NARASARAOPET,8-Jun-2014,22:00:00,16,80,0,,,,2,4420684d0b75abc4734ba6026107e429
PODALAKUR,8-Jun-2014,22:00:00,14.4,79.7,0,34.4,,,2,4420684d0b75abc4734ba6026107e429
PALAKONDA,8-Jun-2014,22:00:00,18.6,83.8,0,,,,2,4420684d0b75abc4734ba6026107e429
PALASA MANDAL,8-Jun-2014,22:00:00,18.8,84.4,0,,,,2,4420684d0b75abc4734ba6026107e429
PRATHIPADU,8-Jun-2014,22:00:00,17.2,82.2,0,,,,2,4420684d0b75abc4734ba6026107e429
RAMACHANDRAPURAM,8-Jun-2014,22:00:00,17.5,78.6,0,,,,2,4420684d0b75abc4734ba6026107e429
SHADNAGAR,8-Jun-2014,22:00:00,17.1,78.2,0,,,,2,4420684d0b75abc4734ba6026107e429
UPPAL,8-Jun-2014,22:00:00,17.4,78.6,0,,,,2,4420684d0b75abc4734ba6026107e429
YACHARAM,8-Jun-2014,22:00:00,17,78.6,0,,,,2,4420684d0b75abc4734ba6026107e429
YERRAGONDAPALEM,8-Jun-2014,22:00:00,16,79.3,0,,,,2,4420684d0b75abc4734ba6026107e429
YEMMIGANUR,8-Jun-2014,22:00:00,15.7,77.4,0,27.6,,,2,4420684d0b75abc4734ba6026107e429
AVANIGADDA,8-Jun-2014,22:00:00,16,80.9,0,,,,2,4420684d0b75abc4734ba6026107e429
KODANGAL,8-Jun-2014,22:00:00,17.1,77.6,0,27.5,,,2,4420684d0b75abc4734ba6026107e429
SIDDIPET,8-Jun-2014,22:00:00,18.1,78.8,0,,,,2,4420684d0b75abc4734ba6026107e429
TIRUVURU,8-Jun-2014,22:00:00,17.1,80.6,0,,,,2,4420684d0b75abc4734ba6026107e429
VIJAYAWADA,8-Jun-2014,22:00:00,16.5,80.6,0,,,,2,4420684d0b75abc4734ba6026107e429
ASIFABAD,8-Jun-2014,21:00:00,19.4,79.3,0,,,,2,4420684d0b75abc4734ba6026107e429
GOLKONDA,8-Jun-2014,21:00:00,17.4,78.4,0,,,,2,4420684d0b75abc4734ba6026107e429
KOMARADA,8-Jun-2014,21:00:00,18.9,83.4,0,,,,2,4420684d0b75abc4734ba6026107e429
MAHBUBNAGAR,8-Jun-2014,21:00:00,16.8,78,0,28.7,,,2,4420684d0b75abc4734ba6026107e429
MEDAK,8-Jun-2014,21:00:00,18,78.3,0,31.3,,,2,4420684d0b75abc4734ba6026107e429
NIRMAL,8-Jun-2014,21:00:00,19.1,78.3,0,,,,2,4420684d0b75abc4734ba6026107e429
RAJAHMUNDRY,8-Jun-2014,21:00:00,17.1,81.6,0,29.6,,,2,4420684d0b75abc4734ba6026107e429
YEMMIGANUR,8-Jun-2014,21:00:00,15.7,77.4,0,28.1,,,2,4420684d0b75abc4734ba6026107e429
ZAHEERABAD,8-Jun-2014,21:00:00,17.7,77.6,0,28.7,,,2,4420684d0b75abc4734ba6026107e429
AMBAJIPETA,8-Jun-2014,21:00:00,16.6,81.9,0,30.2,,,2,4420684d0b75abc4734ba6026107e429
ARAKU VALLEY,8-Jun-2014,21:00:00,18.3,82.9,0,26.2,,,2,4420684d0b75abc4734ba6026107e429
ANANTHRAJPETA,8-Jun-2014,21:00:00,14,79.3,0,32.9,,,2,4420684d0b75abc4734ba6026107e429
AVANIGADDA,8-Jun-2014,21:00:00,16,80.9,0,,,,2,4420684d0b75abc4734ba6026107e429
CHEVELLA,8-Jun-2014,21:00:00,17.3,78.1,0,28.7,,,2,4420684d0b75abc4734ba6026107e429
DEVARAKONDA,8-Jun-2014,21:00:00,16.7,79.9,0,,,,2,4420684d0b75abc4734ba6026107e429
GADWAL,8-Jun-2014,21:00:00,16.2,78,0,,,,2,4420684d0b75abc4734ba6026107e429
GIDDALUR,8-Jun-2014,21:00:00,15.4,78.9,0,,,,2,4420684d0b75abc4734ba6026107e429
GUNTAKAL,8-Jun-2014,21:00:00,15.2,77.4,0,,,,2,4420684d0b75abc4734ba6026107e429
JANGAON,8-Jun-2014,21:00:00,17.7,79.2,0,,,,2,4420684d0b75abc4734ba6026107e429
JANGAMESHWARAPURAM,8-Jun-2014,21:00:00,16.5,79.4,0,,,,2,4420684d0b75abc4734ba6026107e429
KAMAREDDY,8-Jun-2014,21:00:00,18.3,78.3,0,,,,2,4420684d0b75abc4734ba6026107e429
KUNARAM,8-Jun-2014,21:00:00,18.5,79.5,0,31.4,,,2,4420684d0b75abc4734ba6026107e429
KOLLAPUR,8-Jun-2014,21:00:00,16.1,78.3,0,,,,2,4420684d0b75abc4734ba6026107e429
KUKATPALLY JNTU,8-Jun-2014,21:00:00,17.5,78.4,0,,,,2,4420684d0b75abc4734ba6026107e429
KALWAKURTHY,8-Jun-2014,21:00:00,16.7,78.5,0,,,,2,4420684d0b75abc4734ba6026107e429
MALYAL,8-Jun-2014,21:00:00,17.6,80,0,,,,2,4420684d0b75abc4734ba6026107e429
MEDCHAL,8-Jun-2014,21:00:00,17.6,78.5,0,,,,2,4420684d0b75abc4734ba6026107e429
MADAKASIRA,8-Jun-2014,21:00:00,13.9,77.3,0,25.3,,,2,4420684d0b75abc4734ba6026107e429
MULUGU,8-Jun-2014,21:00:00,18.2,79.9,0,,,,2,4420684d0b75abc4734ba6026107e429
NARAYANKHED,8-Jun-2014,21:00:00,18,77.8,0,,,,2,4420684d0b75abc4734ba6026107e429
NANDIGAMA,8-Jun-2014,21:00:00,16.8,80.3,0,32.2,,,2,4420684d0b75abc4734ba6026107e429
NAGARJUNA SAGAR,8-Jun-2014,21:00:00,16.6,79.3,0,,,,2,4420684d0b75abc4734ba6026107e429
NALGONDA,8-Jun-2014,21:00:00,17,79.3,0,33.8,,,2,4420684d0b75abc4734ba6026107e429
NARASARAOPET,8-Jun-2014,21:00:00,16,80,0,,,,2,4420684d0b75abc4734ba6026107e429
PODALAKUR,8-Jun-2014,21:00:00,14.4,79.7,0,35,,,2,4420684d0b75abc4734ba6026107e429
PALAKONDA,8-Jun-2014,21:00:00,18.6,83.8,0,,,,2,4420684d0b75abc4734ba6026107e429
PALASA MANDAL,8-Jun-2014,21:00:00,18.8,84.4,0,,,,2,4420684d0b75abc4734ba6026107e429
PRATHIPADU,8-Jun-2014,21:00:00,17.2,82.2,0,,,,2,4420684d0b75abc4734ba6026107e429
SIDDIPET,8-Jun-2014,21:00:00,18.1,78.8,0,,,,2,4420684d0b75abc4734ba6026107e429
SHADNAGAR,8-Jun-2014,21:00:00,17.1,78.2,0,,,,2,4420684d0b75abc4734ba6026107e429
SERILINGAMPALLY,8-Jun-2014,21:00:00,17.4,78.3,0,,,,2,4420684d0b75abc4734ba6026107e429
UPPAL,8-Jun-2014,21:00:00,17.4,78.6,0,,,,2,4420684d0b75abc4734ba6026107e429
VIJAYAWADA,8-Jun-2014,21:00:00,16.5,80.6,0,,,,2,4420684d0b75abc4734ba6026107e429
YACHARAM,8-Jun-2014,21:00:00,17,78.6,0,,,,2,4420684d0b75abc4734ba6026107e429
YERRAGONDAPALEM,8-Jun-2014,21:00:00,16,79.3,0,,,,2,4420684d0b75abc4734ba6026107e429
AROGYAVARAM,8-Jun-2014,21:00:00,13.6,78.5,0,26.8,,,2,4420684d0b75abc4734ba6026107e429
AROGYAVARAM,8-Jun-2014,20:00:00,13.6,78.5,0,27.5,,,2,4420684d0b75abc4734ba6026107e429
ASIFABAD,8-Jun-2014,20:00:00,19.4,79.3,0,,,,2,4420684d0b75abc4734ba6026107e429
GOLKONDA,8-Jun-2014,20:00:00,17.4,78.4,0,,,,2,4420684d0b75abc4734ba6026107e429
MAHBUBNAGAR,8-Jun-2014,20:00:00,16.8,78,0,29.6,,,2,4420684d0b75abc4734ba6026107e429
MEDAK,8-Jun-2014,20:00:00,18,78.3,0,32.2,,,2,4420684d0b75abc4734ba6026107e429
NIRMAL,8-Jun-2014,20:00:00,19.1,78.3,0,,,,2,4420684d0b75abc4734ba6026107e429
RAJAHMUNDRY,8-Jun-2014,20:00:00,17.1,81.6,0,29.8,,,2,4420684d0b75abc4734ba6026107e429
ZAHEERABAD,8-Jun-2014,20:00:00,17.7,77.6,0,29.9,,,2,4420684d0b75abc4734ba6026107e429
